央视频道,#genre#
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV7超清,http://txycdn2.video.qq.com/1370436302.m3u8?time=1784775231&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIATDnrCsG1sAp6YCb5_7OoRgLEUKND2od-HFjGVsf26yEGuNf0A91mJJDawjH20N3PUBcPl1AqliKBswRRcxzJIEObv8YhNmf9Q5CQBAXsOlZoXLPUvFoFfg0T9vp0BVSEgUgNu2NYcke8oP-LzeNhop5pLalHVqOhRmRwCQD7tMk7W_ahdC93jL6M7SbFBS_JrsDpWfYngS7niZIINcKqaG3L9Y3rHJ4UN4R-MfQJvK2oXofLJFXM4dwXy9i1mS1U2Ot9KQD2lTSbIvU0fangKSvyyCe-wMohpJal-qyhZarNSTRJX8AM3N8Vg_NiW1t2sZnO6_794AgO4kalKXoy0oK6wDCLOd6Rbl4sujRtRaFxA9B6HPaaqRtLGn1nBrgRAe6QlOgOqvMLvXRoudH8arfNkDlEOnTZYIgkCQwTgCsRQZYwN9ZSxh3_ECIdZPjNKsWtzxb7F_AEu_VGeFhmXS4ReAf16rokIUWHu-Qp9S9TEmjf-fbVHrmRmo9mVy3E0Mo2GH2F0fkqfoN5-AsllgX2UkmTXh_Ll4kiP1ocS5fkDw&drmtype=0
CCTV11超清,http://txycdn7.video.qq.com/1370781502.m3u8?time=1784775075&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIETv5EyuYc2XjYPPFKp_WI2VrgFJibvqUvVUrvj3pnpDEH79_FyTxIsZsLh0b4Smx3oBcFs1le7a_OhV5-l4Ns2OaVwgi-r0oQSDP7wl_5FDgRlzYB4aJoq-Bc3bZEBieRg9ny_RXLR5QhkuwdTLs4AWdkfzsyCfMkBOAj-3SKhZfqhIBjs9QMOCuaChB1_ctsTTitQMEouDMkCvs4-3KZGlv52KSDoSnNQfrGCgqruPwT43oS-eLqDqu2zkMQPQ30RCdioyEBXiFpXFCb4H92ifVSEcZdSw1SbmZBK0jG_kR42WWaWCqfv_S9FT5znBrvQGqUn657sDCp-2o4qHKfqkqbAK8eVYrvuFnFSeOyRGZmGJYRB3HkoMihwXp_qu7mLgUR16F83h9TgT5zmE1PGvWX0jLdu8MzeKwBAsJ0KqXVjwoNQCfUdrS_9VBGVEKGcpVEvwXroKANsE5pKjeZx070FUu2hkalBw5_3088vx9j8sPIgKmsC-rUEmZvYArbcf3gcBh1RxpzgIaFVdAL36JY-H-L0ldenskj0TpUf8Cmkt&drmtype=0
CCTV12超清,http://txycdn5.video.qq.com/1755789202.m3u8?time=1784774976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIagIHc-DX5mr6_1ejhaZWm9Y61AeUtqwcQdSxu1INX8EBajYfyJa6nIt2qp36yih2UBcK3D-O3aY7cJA2DXNqxco45w69hGPM1tqizy2qG7JiTX4deMhTGlji75gtWTPdFzMUFVdcPPmxQPYgTnjuWoBm0hrbOezrS-AAOBxg6mAPwXq3dMXqMB2d84CiQUupV5-G21gEq-6UR8f8h-R1M5F8jb-JZj3FwIupTDkQnYbm5dXOWA7lFHTrHpzpAIvECRqz8VkcaKWTRQr5ewglXyL8c50hullNhUyP1l_6czqzhYswXW0RoTHl3oaFLwDR-sVsLtn1Fz9FFD5e0sNMZfVekFSQm_4piPslPeyngyRlSpymCBNzBeQMEAZu01pMMXcjeoQvUYN3B4xMwb4pePHdGRCnmNwTEw1xlR376LD5OXVGJPpOqcHQ6m-Lfe_MqycAIXZpvwV61mTDoLMGXBw6cmH22Xg_vUGB7l-R59Wm53329flc2e9_4wl4mypfYKC8pwoWYUN1GoELWdVnlU-OZ6VyJPxVGv0WH4H6wLFNsD&drmtype=0
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1784775033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP8alAX595CltuHnox_mIzquwwEHRRL8RNx6tBWLXTwmEMYY-lyHMja1xenyZ1lXgP0BcI5IxTSOklVwFoLloY2MKGd3fVtrdUdaAFqsGhFJpQuK2wyWz_1i213NeS6iu29r5Q3G5k9NVByRme22LCCM47Wjas4_UM0BmqAszhINA4ScH3lEPOww_B6f6ghxNc_RYLRJ546X8PCbENyB6JVPhL9YEJ-0vVrl1kLYuX3FQZZvRkauPzpD7JivHeLa-fj-FELcCoBp95HYEIQbfbkHO1jnSps2iqzdrJIJgQ8vKbOo4HXHt23_c1VEUpVdrWuJHrLykYp0XEAcoL593aUPJeIIdrxdV2wooQQhQYs-m1IAojaA1jp0rIcOucaURmcHL1QduOVp4WYx0wa6DAz5COeTt8KDX3XL4tauUz1IMb1ej6_BcVaWiwsVdFI4ZR1TgbGeYLUbtItAsJI2FY3VWaOAEI06WjGEikd_TZE_mhW2LI57ItNEs6ggKP9E1P4KVcbbRl6b3_F0Fx7r0dg8F7OdK56e2dtgZP0JQnhEh99t&drmtype=0
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1784774939&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHQoCku1FAjFL9PISjSPPmYEWo95PCp1PPva4ex-5zoKELUg7sRZOG-hRzvmMpbHd7YBcC40BJ_SIEZ8nlbFEHbADUdbCTzAF8OEfTbkKuAk-87MwjUhAam7R3j50-xkVKupxmGNbEbckgLY8Q7URvZPSKXCW5TFiz3_OHvDTv6XBtbu5eiDntN8mQ6LdXKVOMEFXSNbDasI7j9-Rq3-VArEBJv2C6-oByZlXQXp0Ym-LhgQWTuxdXGG_crwNrCGyPJiareNitaxkT4RJLULQyxdvifgcCenSa_jaKSv9PebN32TMuB3M_dJHmZNHxy5888NL8SQuRn0qE9NXWaPJgpnhA5QvMbs24AJ-c4teFrmV6MvAby3HdvYaIynJ5pkn4EvkyOYxW4hHPmyjn6g1eqaxZvn0fVfzNAcTcE4EzzI7rPh9KZ3drRnKq8fKJWVltKHWdt9kGr5Rn4kNw-ZOESI5InRSZFZpbmwgI-UiX4_4TJVQ91pnvL5w93B3p2yRdR1vyU46r62O05Bsmr4V9MftLXFjHo1hdjWaHKk6Fy5P4HH&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
